Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Correlated Arrival and Departure,best_fit,2822,0.00010988054275512696,5000,500,0.9909382866804113,1.7717930545712262,1.0,0.5644,0.6585602707161116,0.5494027137756348
Correlated Arrival and Departure,worst_fit,3207,0.0001224482536315918,5000,500,0.8586311562426864,1.5590894917368257,1.0,0.6414,0.523823447664144,0.612241268157959
Correlated Arrival and Departure,first_fit_decreasing,2786,0.00013695669174194336,5000,500,0.9996244952617546,1.7946877243359656,1.0,0.5572,0.6166542372175845,0.6847834587097168
Correlated Arrival and Departure,best_fit_decreasing,2786,0.00016550183296203612,5000,500,0.999629006024546,1.7946877243359656,1.0,0.5572,0.5710578240914712,0.8275091648101807
Correlated Arrival and Departure,next_fit_decreasing,3546,9.993553161621094e-07,5000,500,0.7863284675915866,1.410039481105471,1.0,0.7092,0.7818190147912905,0.004996776580810547
Correlated Arrival and Departure,worst_fit_decreasing,2786,0.0001726086139678955,5000,500,0.9960683975196918,1.7946877243359656,1.0,0.5572,0.5587373900690569,0.8630430698394775
Correlated Arrival and Departure,time_aware_harmonic_algorithm,2786,0.00030418410301208496,5000,500,0.9996244952617546,1.7946877243359656,1.0,0.5572,0.42012385169789873,1.5209205150604248
Correlated Arrival and Departure,rolling_horizon_dp,3734,1.2003803253173828e-05,5000,500,0.7487442148557822,1.339046598821639,1.0,0.7468,0.6978340725285972,0.06001901626586914
Time-aware items,first_fit,2877,0.00010904836654663086,5000,1000,0.9772271474934807,1.7379214459506431,1.0,0.5754,0.6468945274014469,0.5452418327331543
Time-aware items,next_fit,3690,1.2005329132080078e-06,5000,1000,0.7911292367945708,1.3550135501355014,1.0,0.738,0.7854657143188288,0.006002664566040039
Time-aware items,best_fit,2848,0.0001338162899017334,5000,1000,0.9900185455719861,1.7556179775280898,1.0,0.5696,0.6110060982874294,0.669081449508667
Time-aware items,worst_fit,3221,0.00013511042594909669,5000,1000,0.8567005928227664,1.552312946289972,1.0,0.6442,0.5014828588627656,0.6755521297454834
Time-aware items,first_fit_decreasing,2792,0.00013297281265258788,5000,1000,0.9995983406233642,1.7908309455587392,1.0,0.5584,0.6230827546002339,0.6648640632629395
Time-aware items,best_fit_decreasing,2792,0.00016723513603210448,5000,1000,0.9996018476979163,1.7908309455587392,1.0,0.5584,0.567962197996558,0.8361756801605225
Time-aware items,next_fit_decreasing,3535,9.99784469604492e-07,5000,1000,0.7966377186631376,1.4144271570014144,1.0,0.707,0.7920812906005184,0.004998922348022461
Time-aware items,worst_fit_decreasing,2793,0.0001685361385345459,5000,1000,0.9961806956526752,1.7901897601145722,1.0,0.5586,0.5640356784242843,0.8426806926727295
Time-aware items,time_aware_harmonic_algorithm,2792,0.00032616820335388185,5000,1000,0.9995983406233642,1.7908309455587392,1.0,0.5584,0.40270152164514555,1.6308410167694092
Time-aware items,rolling_horizon_dp,3720,1.1001873016357423e-05,5000,1000,0.7550443909057843,1.3440860215053763,1.0,0.744,0.7078887617131367,0.05500936508178711
Correlated Arrival and Departure,first_fit,2897,0.00011870732307434083,5000,1000,0.9798536460588785,1.7259233690024163,1.0,0.5794,0.628216729742856,0.5935366153717041
Correlated Arrival and Departure,next_fit,3712,5.998611450195313e-07,5000,1000,0.7906555161721291,1.3469827586206897,1.0,0.7424,0.7878003340290493,0.0029993057250976562
Correlated Arrival and Departure,best_fit,2866,0.00011390843391418457,5000,1000,0.9939924739753959,1.7445917655268668,1.0,0.5732,0.6490901896712419,0.5695421695709229
Correlated Arrival and Departure,worst_fit,3249,0.00014557647705078125,5000,1000,0.8552883941271678,1.538935056940597,1.0,0.6498,0.48325775559686474,0.7278823852539062
Correlated Arrival and Departure,first_fit_decreasing,2842,0.00012105975151062011,5000,1000,0.9995730935525375,1.7593244194229416,1.0,0.5684,0.6407547460038079,0.6052987575531006
Correlated Arrival and Departure,best_fit_decreasing,2842,0.0001809408187866211,5000,1000,0.9995735938874943,1.7593244194229416,1.0,0.5684,0.5441370466105606,0.9047040939331055
Correlated Arrival and Departure,next_fit_decreasing,3580,1.000833511352539e-06,5000,1000,0.7930245354735928,1.3966480446927374,1.0,0.716,0.78842657663657,0.005004167556762695
Correlated Arrival and Departure,worst_fit_decreasing,2842,0.00015695152282714845,5000,1000,0.9865601152084218,1.7593244194229416,1.0,0.5684,0.5715809394357825,0.7847576141357422
Correlated Arrival and Departure,time_aware_harmonic_algorithm,2842,0.00032762584686279295,5000,1000,0.9995730935525375,1.7593244194229416,1.0,0.5684,0.3973626780611574,1.6381292343139648
Correlated Arrival and Departure,rolling_horizon_dp,3758,1.0627412796020507e-05,5000,1000,0.7553097865703211,1.3304949441192124,1.0,0.7516,0.7092080842934496,0.05313706398010254
Time-aware items,first_fit,2877,0.00011931686401367187,5000,5000,0.9782219023704052,1.7379214459506431,1.0,0.5754,0.6275769275208151,0.5965843200683594
Time-aware items,next_fit,3670,8.010387420654297e-07,5000,5000,0.7945987950648108,1.3623978201634876,1.0,0.734,0.7908147759709625,0.0040051937103271484
Time-aware items,best_fit,2842,0.00011991991996765136,5000,5000,0.9920233557112211,1.7593244194229416,1.0,0.5684,0.6380717540480537,0.5995995998382568
Time-aware items,worst_fit,3235,0.00014509682655334472,5000,5000,0.8507629336723082,1.545595054095827,1.0,0.647,0.4822929711946203,0.7254841327667236
Time-aware items,first_fit_decreasing,2795,0.00013797183036804198,5000,5000,0.9996391580659497,1.7889087656529516,1.0,0.559,0.6141535529880718,0.68985915184021
Time-aware items,best_fit_decreasing,2795,0.00015102086067199708,5000,5000,0.9996411744946133,1.7889087656529516,1.0,0.559,0.5925438730669556,0.7551043033599854
Time-aware items,next_fit_decreasing,3562,1.0158061981201172e-06,5000,5000,0.7882547300451064,1.403705783267827,1.0,0.7124,0.7836396405337704,0.005079030990600586
Time-aware items,worst_fit_decreasing,2795,0.00017125205993652343,5000,5000,0.9929000683694654,1.7889087656529516,1.0,0.559,0.558100566302265,0.8562602996826172
Time-aware items,time_aware_harmonic_algorithm,2795,0.0003278176784515381,5000,5000,0.9996391580659497,1.7889087656529516,1.0,0.559,0.4012475276583866,1.6390883922576904
Time-aware items,rolling_horizon_dp,3749,1.6100454330444334e-05,5000,5000,0.7479450395188258,1.3336889837289945,1.0,0.7498,0.6810363080288021,0.08050227165222168
Correlated Arrival and Departure,first_fit,2860,0.00016646175384521484,5000,5000,0.9791960524940126,1.7482517482517483,1.0,0.572,0.5516942694018779,0.8323087692260742
Correlated Arrival and Departure,next_fit,3648,8.001327514648437e-07,5000,5000,0.7923138933267668,1.3706140350877194,1.0,0.7296,0.788567488507494,0.004000663757324219
Correlated Arrival and Departure,best_fit,2841,0.00011891508102416993,5000,5000,0.9907272344538016,1.7599436818021823,1.0,0.5682,0.6392287651019012,0.5945754051208496
Correlated Arrival and Departure,worst_fit,3202,0.00012748522758483888,5000,5000,0.8542699375995474,1.5615240474703311,1.0,0.6404,0.5132550304204152,0.6374261379241943
Correlated Arrival and Departure,first_fit_decreasing,2771,0.0001363079071044922,5000,5000,0.9996102533896856,1.804402742692169,1.0,0.5542,0.6190397792264867,0.6815395355224609
Correlated Arrival and Departure,best_fit_decreasing,2771,0.0001611699104309082,5000,5000,0.9996190531945378,1.804402742692169,1.0,0.5542,0.5788490486618951,0.805849552154541
Correlated Arrival and Departure,next_fit_decreasing,3539,9.987354278564453e-07,5000,5000,0.7836482592451496,1.4128284826222097,1.0,0.7078,0.7791657639898395,0.0049936771392822266
Correlated Arrival and Departure,worst_fit_decreasing,2773,0.00019500508308410646,5000,5000,0.995192751553618,1.8031013342949873,1.0,0.5546,0.5293167169673298,0.9750254154205322
Correlated Arrival and Departure,time_aware_harmonic_algorithm,2771,0.00037270612716674804,5000,5000,0.9996102533896856,1.804402742692169,1.0,0.5542,0.3728528439932281,1.8635306358337402
Correlated Arrival and Departure,rolling_horizon_dp,3724,1.312103271484375e-05,5000,5000,0.748553406517273,1.3426423200859292,1.0,0.7448,0.6934060998437258,0.06560516357421875
Time-aware items,first_fit,2867,0.00012748661041259764,5000,10000,0.976718149489143,1.7439832577607255,1.0,0.5734,0.61239705431897,0.6374330520629883
Time-aware items,next_fit,3685,7.022857666015626e-07,5000,10000,0.7871152894408626,1.3568521031207599,1.0,0.737,0.7838136992400898,0.0035114288330078125
Time-aware items,best_fit,2830,0.00013374805450439454,5000,10000,0.9892355002261464,1.7667844522968197,1.0,0.566,0.6121226576023067,0.6687402725219727
Time-aware items,worst_fit,3226,0.00013544769287109374,5000,10000,0.8530022791612637,1.5499070055796653,1.0,0.6452,0.4984804107079738,0.6772384643554688
Time-aware items,first_fit_decreasing,2788,0.0001254805088043213,5000,10000,0.9996242246028577,1.793400286944046,1.0,0.5576,0.6369411405129513,0.6274025440216064
Time-aware items,best_fit_decreasing,2788,0.00020025811195373535,5000,10000,0.9996361716786597,1.793400286944046,1.0,0.5576,0.523713947635224,1.0012905597686768
Time-aware items,next_fit_decreasing,3555,7.99560546875e-07,5000,10000,0.7821308666996157,1.4064697609001406,1.0,0.711,0.7785290241194637,0.003997802734375
Time-aware items,worst_fit_decreasing,2788,0.00017988953590393066,5000,10000,0.9941624735153592,1.793400286944046,1.0,0.5576,0.5473514370430245,0.8994476795196533
Time-aware items,time_aware_harmonic_algorithm,2788,0.00035588221549987794,5000,10000,0.9996242246028577,1.793400286944046,1.0,0.5576,0.3822733673231311,1.7794110774993896
Time-aware items,rolling_horizon_dp,3744,2.5305795669555662e-05,5000,10000,0.7421907870054395,1.3354700854700854,1.0,0.7488,0.6430288000899119,0.12652897834777832
Correlated Arrival and Departure,first_fit,2841,0.00014349617958068846,5000,10000,0.9789252033338315,1.7599436818021823,1.0,0.5682,0.5884572215509628,0.7174808979034424
Correlated Arrival and Departure,next_fit,3648,8.000850677490234e-07,5000,10000,0.7931930841765376,1.3706140350877194,1.0,0.7296,0.7894427446174148,0.004000425338745117
Correlated Arrival and Departure,best_fit,2808,0.0001271583080291748,5000,10000,0.9896785407517537,1.7806267806267806,1.0,0.5616,0.6259165926472292,0.635791540145874
Correlated Arrival and Departure,worst_fit,3197,0.00014064960479736327,5000,10000,0.8514775245794589,1.563966218329684,1.0,0.6394,0.49164915164366324,0.7032480239868164
Correlated Arrival and Departure,first_fit_decreasing,2764,0.00014394078254699707,5000,10000,0.9996583661968254,1.808972503617945,1.0,0.5528,0.6067503485458609,0.7197039127349854
Correlated Arrival and Departure,best_fit_decreasing,2764,0.0001723724365234375,5000,10000,0.9996733539182154,1.808972503617945,1.0,0.5528,0.5630472711377895,0.8618621826171875
Correlated Arrival and Departure,next_fit_decreasing,3526,1.1994361877441407e-06,5000,10000,0.787734701161811,1.4180374361883155,1.0,0.7052,0.7823492870356572,0.005997180938720703
Correlated Arrival and Departure,worst_fit_decreasing,2768,0.0001831876754760742,5000,10000,0.9949451440344914,1.80635838150289,1.0,0.5536,0.5450804549283376,0.9159383773803711
Correlated Arrival and Departure,time_aware_harmonic_algorithm,2764,0.00033147759437561036,5000,10000,0.9996583661968254,1.808972503617945,1.0,0.5528,0.40126738613363777,1.6573879718780518
Correlated Arrival and Departure,rolling_horizon_dp,3710,1.0988378524780273e-05,5000,10000,0.7486428543625503,1.3477088948787062,1.0,0.742,0.7020585301143015,0.05494189262390137
Small items,first_fit,3106,0.00011910233497619629,10000,-1,0.972209056737005,3.219575016097875,1.0,0.3106,0.7604880683263374,1.191023349761963
Small items,next_fit,3620,3.998517990112305e-07,10000,-1,0.8436387707164009,2.7624309392265194,1.0,0.362,0.8427207740464334,0.003998517990112305
Small items,best_fit,3101,0.00012208454608917237,10000,-1,0.97486471538108,3.2247662044501775,1.0,0.3101,0.7587009611640392,1.2208454608917236
Small items,worst_fit,3307,0.0001339503288269043,10000,-1,0.9076048864051707,3.023888720895071,1.0,0.3307,0.6806844581117776,1.339503288269043
Small items,first_fit_decreasing,3053,0.00014373557567596437,10000,-1,0.9999228163902621,3.275466754012447,1.0,0.3053,0.751681218902547,1.4373557567596436
Small items,best_fit_decreasing,3053,0.00016280393600463867,10000,-1,0.9999256645059746,3.275466754012447,1.0,0.3053,0.7277160597357841,1.6280393600463867
Small items,next_fit_decreasing,3494,8.009910583496094e-07,10000,-1,0.8675332700063116,2.862049227246709,1.0,0.3494,0.8657099086846993,0.008009910583496094
Small items,worst_fit_decreasing,3054,0.00015691149234771729,10000,-1,0.999800096520725,3.2743942370661427,1.0,0.3054,0.7348014879009369,1.5691149234771729
Small items,time_aware_harmonic_algorithm,3053,0.0003329836368560791,10000,-1,0.9999228163902621,3.275466754012447,1.0,0.3053,0.566506998575554,3.329836368560791
Small items,rolling_horizon_dp,4334,1.1779451370239257e-05,10000,-1,0.7348029755132806,2.3073373327180433,1.0,0.4334,0.7076159698705725,0.11779451370239258
Large items,first_fit,10000,0.0004171302080154419,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.1811399301628635,4.171302080154419
Large items,next_fit,10000,8.00919532775879e-07,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.7452853676848096,0.008009195327758789
Large items,best_fit,10000,0.00042635688781738284,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.1781513420222058,4.263568878173828
Large items,worst_fit,10000,0.00042808451652526854,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.1776026781730165,4.2808451652526855
Large items,first_fit_decreasing,10000,0.0004195120096206665,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.180358887686948,4.195120096206665
Large items,best_fit_decreasing,10000,0.0004095809459686279,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.18366081219257624,4.095809459686279
Large items,next_fit_decreasing,10000,9.993314743041991e-07,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.7441808156073216,0.009993314743041992
Large items,worst_fit_decreasing,10000,0.0004310634613037109,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.17666451449982062,4.310634613037109
Large items,time_aware_harmonic_algorithm,10000,0.0014401095628738404,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.06333702027971408,14.401095628738403
Large items,rolling_horizon_dp,10000,1.807379722595215e-05,10000,-1,0.7497775902090532,1.0,1.0,1.0,0.6600045166941446,0.18073797225952148
Mixed items,first_fit,5676,0.00023652613162994385,10000,-1,0.9823202545780884,1.7618040873854828,1.0,0.5676,0.48863176992536966,2.3652613162994385
Mixed items,next_fit,7337,7.012128829956055e-07,10000,-1,0.7904950997513458,1.362954886193267,1.0,0.7337,0.7874462284393304,0.007012128829956055
Mixed items,best_fit,5607,0.000231315279006958,10000,-1,0.9941428517274208,1.7834849295523454,1.0,0.5607,0.5030887957973748,2.31315279006958
Mixed items,worst_fit,6415,0.0002754913806915283,10000,-1,0.8573611428830785,1.558846453624318,1.0,0.6415,0.36796479364188156,2.754913806915283
Mixed items,first_fit_decreasing,5567,0.00024437477588653563,10000,-1,0.9998093645794577,1.796299622777079,1.0,0.5567,0.4940187241634308,2.4437477588653564
Mixed items,best_fit_decreasing,5567,0.00034425265789031983,10000,-1,0.9998132463611965,1.796299622777079,1.0,0.5567,0.40937770538647406,3.4425265789031982
Mixed items,next_fit_decreasing,7094,8.994102478027344e-07,10000,-1,0.788086431674861,1.4096419509444602,1.0,0.7094,0.7843203280290277,0.008994102478027344
Mixed items,worst_fit_decreasing,5567,0.0003380396604537964,10000,-1,0.9952845636803777,1.796299622777079,1.0,0.5567,0.4119136104377103,3.380396604537964
Mixed items,time_aware_harmonic_algorithm,5567,0.0006859659671783448,10000,-1,0.9998093645794577,1.796299622777079,1.0,0.5567,0.258087737488722,6.859659671783447
Mixed items,rolling_horizon_dp,7467,1.7717289924621582e-05,10000,-1,0.7487480379164158,1.3392259274139546,1.0,0.7467,0.680951231901556,0.17717289924621582
Repeating Pattern 1,first_fit,6666,0.00028042635917663577,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.39471019617258135,2.8042635917663574
Repeating Pattern 1,next_fit,6666,5.998134613037109e-07,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.9471404945590836,0.005998134613037109
Repeating Pattern 1,best_fit,6666,0.0002760936975479126,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.39830725184622423,2.760936975479126
Repeating Pattern 1,worst_fit,6666,0.00027906796932220456,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.39583094513584843,2.790679693222046
Repeating Pattern 1,first_fit_decreasing,6666,0.00032522714138031006,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.36099959591785663,3.2522714138031006
Repeating Pattern 1,best_fit_decreasing,6666,0.0003995715618133545,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.31618746712154877,3.995715618133545
Repeating Pattern 1,next_fit_decreasing,7777,7.982254028320312e-07,10000,-1,0.899991000089999,1.2857142857142858,1.0,0.7777,0.8958059432179969,0.007982254028320312
Repeating Pattern 1,worst_fit_decreasing,6666,0.00039476518630981447,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.3187454769445689,3.9476518630981445
Repeating Pattern 1,time_aware_harmonic_algorithm,6666,0.0007691988229751587,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.19551906092971916,7.691988229751587
Repeating Pattern 1,rolling_horizon_dp,7999,1.106555461883545e-05,10000,-1,0.899991000089999,1.2500312539067384,1.0,0.7999,0.8437840554026085,0.11065554618835449
Repeating Pattern 2,first_fit,4445,0.0001737659215927124,10000,-1,0.9999900000999989,2.249493813273341,1.0,0.4445,0.6323923309575923,1.737659215927124
Repeating Pattern 2,next_fit,6666,6.096124649047852e-07,10000,-1,0.6499935000649993,1.5,1.0,0.6666,0.648011736677406,0.0060961246490478516
Repeating Pattern 2,best_fit,4444,0.00017851386070251465,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.6261562573745773,1.7851386070251465
Repeating Pattern 2,worst_fit,5000,0.00022102136611938477,10000,-1,0.7999920000799992,1.9998,1.0,0.5,0.43675415545070023,2.2102136611938477
Repeating Pattern 2,first_fit_decreasing,4444,0.00019122383594512938,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.609922091916576,1.912238359451294
Repeating Pattern 2,best_fit_decreasing,4444,0.00028984758853912356,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.5077692489816099,2.8984758853912354
Repeating Pattern 2,next_fit_decreasing,5111,6.159782409667969e-07,10000,-1,0.7999920000799992,1.9563686167090588,1.0,0.5111,0.7981010549886413,0.006159782409667969
Repeating Pattern 2,worst_fit_decreasing,4444,0.000295530891418457,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.5029153552092333,2.9553089141845703
Repeating Pattern 2,time_aware_harmonic_algorithm,4444,0.0004447303771972656,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.40202615026241434,4.447303771972656
Repeating Pattern 2,rolling_horizon_dp,5334,2.2479963302612306e-05,10000,-1,0.7999920000799992,1.8745781777277841,1.0,0.5334,0.7337761467643991,0.22479963302612305
Varying Bin Capacity,first_fit,5740,0.00022568693161010742,10000,-1,0.9829151481013594,1.7421602787456445,1.0,0.574,0.49769922192603916,2.256869316101074
Varying Bin Capacity,next_fit,7366,7.00235366821289e-07,10000,-1,0.7913445659044737,1.357588922074396,1.0,0.7366,0.7882846562023786,0.007002353668212891
Varying Bin Capacity,best_fit,5679,0.00024172441959381102,10000,-1,0.9950082290736769,1.7608733932030287,1.0,0.5679,0.48940457689988126,2.4172441959381104
Varying Bin Capacity,worst_fit,6465,0.00027533886432647706,10000,-1,0.8565117441671118,1.5467904098994587,1.0,0.6465,0.36608808121753356,2.7533886432647705
Varying Bin Capacity,first_fit_decreasing,5627,0.00024829111099243165,10000,-1,0.9998065070589739,1.777145903678692,1.0,0.5627,0.4873662047584561,2.4829111099243164
Varying Bin Capacity,best_fit_decreasing,5627,0.00035148484706878664,10000,-1,0.9998065070589739,1.777145903678692,1.0,0.5627,0.4017793452487337,3.514848470687866
Varying Bin Capacity,next_fit_decreasing,7158,8.997678756713867e-07,10000,-1,0.7848889246961042,1.3970382788488405,1.0,0.7158,0.7811029280542355,0.008997678756713867
Varying Bin Capacity,worst_fit_decreasing,5627,0.00034137330055236816,10000,-1,0.9910495274065388,1.777145903678692,1.0,0.5627,0.40523331331716467,3.4137330055236816
Varying Bin Capacity,time_aware_harmonic_algorithm,5627,0.0007465359449386596,10000,-1,0.9998065070589739,1.777145903678692,1.0,0.5627,0.2402580997531946,7.465359449386597
Varying Bin Capacity,rolling_horizon_dp,7528,1.2357783317565917e-05,10000,-1,0.7460616078528113,1.328374070138151,1.0,0.7528,0.6972462839045507,0.12357783317565918
Highly Fragmented Items,first_fit,4043,0.00016618995666503906,10000,-1,0.9772643630802456,2.4734108335394507,1.0,0.4043,0.64906060621951,1.6618995666503906
Highly Fragmented Items,next_fit,5035,6.00123405456543e-07,10000,-1,0.8209101945568257,1.9860973187686197,1.0,0.5035,0.8190476828680996,0.00600123405456543
Highly Fragmented Items,best_fit,4034,0.00016829559803009032,10000,-1,0.979539090762936,2.478929102627665,1.0,0.4034,0.6483035995104579,1.6829559803009033
Highly Fragmented Items,worst_fit,4372,0.00017942500114440918,10000,-1,0.8956535630922702,2.2872827081427265,1.0,0.4372,0.5631785569878114,1.7942500114440918
Highly Fragmented Items,first_fit_decreasing,3967,0.00018790304660797118,10000,-1,0.9999184590888118,2.5207965717166623,1.0,0.3967,0.6405717960706999,1.879030466079712
Highly Fragmented Items,best_fit_decreasing,3967,0.00023964016437530517,10000,-1,0.9999231750219831,2.5207965717166623,1.0,0.3967,0.5828969464134678,2.3964016437530518
Highly Fragmented Items,next_fit_decreasing,4807,8.994817733764648e-07,10000,-1,0.83159870946655,2.0802995631370917,1.0,0.4807,0.8289014720137855,0.008994817733764648
Highly Fragmented Items,worst_fit_decreasing,3967,0.00022450356483459473,10000,-1,0.9997954991269505,2.5207965717166623,1.0,0.3967,0.598591215063907,2.2450356483459473
Highly Fragmented Items,time_aware_harmonic_algorithm,3967,0.0005197696208953858,10000,-1,0.9999184590888118,2.5207965717166623,1.0,0.3967,0.39185535061313775,5.197696208953857
Highly Fragmented Items,rolling_horizon_dp,5475,1.2351751327514649e-05,10000,-1,0.7433181213604159,1.82648401826484,1.0,0.5475,0.7073201147119842,0.12351751327514648
Time-aware items,first_fit,5726,0.00023742990493774414,10000,10,0.982541801985921,1.7464198393293748,1.0,0.5726,0.48565107175357786,2.3742990493774414
Time-aware items,next_fit,7371,6.990194320678711e-07,10000,10,0.7906378588778563,1.35666802333469,1.0,0.7371,0.7875839064038719,0.006990194320678711
Time-aware items,best_fit,5669,0.00024650566577911375,10000,10,0.9942658508260039,1.763979537837361,1.0,0.5669,0.48461085734833864,2.4650566577911377
Time-aware items,worst_fit,6466,0.0002748444557189941,10000,10,0.8542088221397532,1.546551190844417,1.0,0.6466,0.3654471984895798,2.7484445571899414
Time-aware items,first_fit_decreasing,5600,0.00025082783699035643,10000,10,0.9997922213532033,1.7857142857142858,1.0,0.56,0.4860216889996438,2.5082783699035645
Time-aware items,best_fit_decreasing,5600,0.00033190705776214597,10000,10,0.9997953241478247,1.7857142857142858,1.0,0.56,0.41679052321309995,3.31907057762146
Time-aware items,next_fit_decreasing,7126,9.996891021728515e-07,10000,10,0.7874619386800927,1.4033118158854898,1.0,0.7126,0.7832627246013075,0.009996891021728516
Time-aware items,worst_fit_decreasing,5600,0.0003310427665710449,10000,10,0.9931241371570428,1.7857142857142858,1.0,0.56,0.414639081186332,3.310427665710449
Time-aware items,time_aware_harmonic_algorithm,5600,0.0007002763271331787,10000,10,0.9997922213532033,1.7857142857142858,1.0,0.56,0.25303133603704375,7.002763271331787
Time-aware items,rolling_horizon_dp,7499,1.7039155960083007e-05,10000,10,0.7494858240376031,1.3335111348179758,1.0,0.7499,0.6837366816251643,0.17039155960083008
Correlated Arrival and Departure,first_fit,5698,0.000238586163520813,10000,10,0.9834101334451242,1.755001755001755,1.0,0.5698,0.48609106136063096,2.38586163520813
Correlated Arrival and Departure,next_fit,7334,7.008314132690429e-07,10000,10,0.7922303347957569,1.3635124079629124,1.0,0.7334,0.7891776705844598,0.00700831413269043
Correlated Arrival and Departure,best_fit,5633,0.00024120683670043945,10000,10,0.9941374266350732,1.7752529735487308,1.0,0.5633,0.49152984347091405,2.4120683670043945
Correlated Arrival and Departure,worst_fit,6446,0.0002749605894088745,10000,10,0.8537500041793433,1.5513496742165684,1.0,0.6446,0.36581015398033506,2.749605894088745
Correlated Arrival and Departure,first_fit_decreasing,5587,0.0002499474287033081,10000,10,0.9998071245040415,1.7898693395382137,1.0,0.5587,0.4874877197445061,2.499474287033081
Correlated Arrival and Departure,best_fit_decreasing,5587,0.00033497982025146485,10000,10,0.9998096530265715,1.7898693395382137,1.0,0.5587,0.4151226010241667,3.3497982025146484
Correlated Arrival and Departure,next_fit_decreasing,7109,9.00888442993164e-07,10000,10,0.7861292879743667,1.4066676044450697,1.0,0.7109,0.7823584740525535,0.00900888442993164
Correlated Arrival and Departure,worst_fit_decreasing,5587,0.0003395113945007324,10000,10,0.9916351499552711,1.7898693395382137,1.0,0.5587,0.4084968763543439,3.395113945007324
Correlated Arrival and Departure,time_aware_harmonic_algorithm,5587,0.0007004724979400635,10000,10,0.9998071245040415,1.7898693395382137,1.0,0.5587,0.25342161677734454,7.004724979400635
Correlated Arrival and Departure,rolling_horizon_dp,7485,1.792283058166504e-05,10000,10,0.7443974200791766,1.3360053440213762,1.0,0.7485,0.6761350111524839,0.1792283058166504
Time-aware items,first_fit,5658,0.00022095229625701903,10000,50,0.9823190232504011,1.7674089784376104,1.0,0.5658,0.50613342159154,2.2095229625701904
Time-aware items,next_fit,7331,6.041765213012695e-07,10000,50,0.7929078516419685,1.3640703860319192,1.0,0.7331,0.7902736177767462,0.006041765213012695
Time-aware items,best_fit,5600,0.0002347186326980591,10000,50,0.9929056035403154,1.7857142857142858,1.0,0.56,0.4991474779393873,2.347186326980591
Time-aware items,worst_fit,6400,0.00027831621170043943,10000,50,0.8565204308225525,1.5625,1.0,0.64,0.3659554808991164,2.7831621170043945
Time-aware items,first_fit_decreasing,5543,0.000240938401222229,10000,50,0.9998180502496959,1.8040772145047808,1.0,0.5543,0.4986424428987617,2.40938401222229
Time-aware items,best_fit_decreasing,5543,0.00033489832878112795,10000,50,0.9998201277490615,1.8040772145047808,1.0,0.5543,0.417106823116188,3.3489832878112793
Time-aware items,next_fit_decreasing,7086,1.001262664794922e-06,10000,50,0.7871388836114532,1.4112334180073385,1.0,0.7086,0.7829582935839396,0.010012626647949219
Time-aware items,worst_fit_decreasing,5543,0.00033630399703979495,10000,50,0.9978568938936152,1.8040772145047808,1.0,0.5543,0.41527193373156873,3.363039970397949
Time-aware items,time_aware_harmonic_algorithm,5543,0.0006977895021438599,10000,50,0.9998180502496959,1.8040772145047808,1.0,0.5543,0.2556526867553246,6.977895021438599
Time-aware items,rolling_horizon_dp,7458,1.1319732666015625e-05,10000,50,0.7476233850410752,1.3408420488066506,1.0,0.7458,0.7029612272061064,0.11319732666015625
Correlated Arrival and Departure,first_fit,5677,0.00022942750453948973,10000,50,0.9831687014397237,1.7614937466971992,1.0,0.5677,0.4965000042003504,2.2942750453948975
Correlated Arrival and Departure,next_fit,7340,9.008169174194336e-07,10000,50,0.7891727949283556,1.3623978201634876,1.0,0.734,0.7852652967905766,0.009008169174194336
Correlated Arrival and Departure,best_fit,5623,0.00023482985496520997,10000,50,0.9932759921149688,1.7784101013693758,1.0,0.5623,0.4981982668796444,2.3482985496520996
Correlated Arrival and Departure,worst_fit,6410,0.00027451684474945066,10000,50,0.8580595894747884,1.5600624024960998,1.0,0.641,0.36917367057948225,2.745168447494507
