Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Time-aware items,best_fit,2850,0.00012147650718688966,5000,500,0.9932534210602146,1.7543859649122806,1.0,0.57,0.6352744562838146,0.6073825359344482
Time-aware items,worst_fit,3240,0.00013109755516052247,5000,500,0.859343236110826,1.5432098765432098,1.0,0.648,0.508080974136518,0.6554877758026123
Time-aware items,first_fit_decreasing,2826,0.00012717795372009277,5000,500,0.9995505379542222,1.7692852087756545,1.0,0.5652,0.6306381770513796,0.6358897686004639
Time-aware items,best_fit_decreasing,2826,0.000171199893951416,5000,500,0.9995531427354197,1.7692852087756545,1.0,0.5652,0.5591996200285431,0.8559994697570801
Time-aware items,next_fit_decreasing,3575,1.0016441345214844e-06,5000,500,0.7922971476283369,1.3986013986013985,1.0,0.715,0.7877060908854446,0.005008220672607422
Time-aware items,worst_fit_decreasing,2826,0.0001756155014038086,5000,500,0.9953963003397208,1.7692852087756545,1.0,0.5652,0.5506175594359588,0.878077507019043
Time-aware items,greedy_size_first,2826,0.0003235048770904541,5000,500,0.9995505379542222,1.7692852087756545,1.0,0.5652,0.40174361976300904,1.6175243854522705
Time-aware items,rolling_horizon_dp,3760,1.2109088897705078e-05,5000,500,0.7552918119280059,1.3297872340425532,1.0,0.752,0.7031812727298576,0.06054544448852539
Correlated Arrival and Departure,first_fit,2938,0.00011566519737243652,5000,500,0.9801572100390734,1.7018379850238257,1.0,0.5876,0.6310922269089171,0.5783259868621826
Correlated Arrival and Departure,next_fit,3754,6.006717681884766e-07,5000,500,0.7895763525828963,1.3319126265316996,1.0,0.7508,0.7866890417000507,0.003003358840942383
Correlated Arrival and Departure,best_fit,2909,0.00012614383697509766,5000,500,0.9930081047694603,1.7188037126160192,1.0,0.5818,0.6216918877817103,0.6307191848754883
Correlated Arrival and Departure,worst_fit,3285,0.00013094029426574707,5000,500,0.8579440209742955,1.5220700152207,1.0,0.657,0.5046396476298178,0.6547014713287354
Correlated Arrival and Departure,first_fit_decreasing,2862,0.00012759881019592286,5000,500,0.9995737837598411,1.7470300489168413,1.0,0.5724,0.6269297933401584,0.6379940509796143
Correlated Arrival and Departure,best_fit_decreasing,2862,0.00016280293464660645,5000,500,0.9995737837598411,1.7470300489168413,1.0,0.5724,0.5684606666098315,0.8140146732330322
Correlated Arrival and Departure,next_fit_decreasing,3607,8.000850677490234e-07,5000,500,0.789597312850619,1.386193512614361,1.0,0.7214,0.7859057376034229,0.004000425338745117
Correlated Arrival and Departure,worst_fit_decreasing,2862,0.00017027602195739746,5000,500,0.9901918968924033,1.7470300489168413,1.0,0.5724,0.5521930204959623,0.8513801097869873
Correlated Arrival and Departure,greedy_size_first,2862,0.00033984112739562987,5000,500,0.9995737837598411,1.7470300489168413,1.0,0.5724,0.38696882797013216,1.6992056369781494
Correlated Arrival and Departure,rolling_horizon_dp,3788,1.1537837982177734e-05,5000,500,0.7541265089107492,1.3199577613516367,1.0,0.7576,0.7040432367132449,0.05768918991088867
Time-aware items,first_fit,2854,0.00010481853485107422,5000,1000,0.9776159516463034,1.751927119831815,1.0,0.5708,0.6574804412630183,0.5240926742553711
Time-aware items,next_fit,3683,5.9967041015625e-07,5000,1000,0.7864713256440691,1.357588922074396,1.0,0.7366,0.7836542546438713,0.00299835205078125
Time-aware items,best_fit,2826,0.00011789331436157226,5000,1000,0.9884998889854935,1.7692852087756545,1.0,0.5652,0.6409358386702778,0.5894665718078613
Time-aware items,worst_fit,3203,0.00013240470886230469,5000,1000,0.8552400892757526,1.5610365282547611,1.0,0.6406,0.5059782311049336,0.6620235443115234
Time-aware items,first_fit_decreasing,2778,0.00013240938186645507,5000,1000,0.9996182352285619,1.7998560115190785,1.0,0.5556,0.6252690510948341,0.6620469093322754
Time-aware items,best_fit_decreasing,2778,0.0001649735450744629,5000,1000,0.9996305681309894,1.7998560115190785,1.0,0.5556,0.5725448665359346,0.8248677253723145
Time-aware items,next_fit_decreasing,3534,1.0006427764892578e-06,5000,1000,0.7869222913385628,1.414827391058291,1.0,0.7068,0.7824188565664956,0.005003213882446289
Time-aware items,worst_fit_decreasing,2778,0.00018235321044921874,5000,1000,0.995179023446995,1.7998560115190785,1.0,0.5556,0.5454450939872371,0.9117660522460938
Time-aware items,greedy_size_first,2778,0.00032105536460876467,5000,1000,0.9996182352285619,1.7998560115190785,1.0,0.5556,0.4077277261670974,1.6052768230438232
Time-aware items,rolling_horizon_dp,3731,1.1386394500732423e-05,5000,1000,0.7483160649118511,1.3401232913428036,1.0,0.7462,0.6999190841244276,0.05693197250366211
Correlated Arrival and Departure,first_fit,2860,0.0001346569538116455,5000,1000,0.9801201608909497,1.7482517482517483,1.0,0.572,0.6024702515866878,0.6732847690582275
Correlated Arrival and Departure,next_fit,3673,8.002758026123046e-07,5000,1000,0.793259927062856,1.361285053090117,1.0,0.7346,0.789482794370419,0.0040013790130615234
Correlated Arrival and Departure,best_fit,2832,0.0001314143657684326,5000,1000,0.9918511440510207,1.765536723163842,1.0,0.5664,0.6176862783093336,0.6570718288421631
Correlated Arrival and Departure,worst_fit,3207,0.00013490815162658693,5000,1000,0.8580991048948962,1.5590894917368257,1.0,0.6414,0.5035201453123961,0.6745407581329346
Correlated Arrival and Departure,first_fit_decreasing,2791,0.00012935185432434083,5000,1000,0.9996141308022893,1.7914725904693658,1.0,0.5582,0.6296333432006153,0.6467592716217041
Correlated Arrival and Departure,best_fit_decreasing,2791,0.00016297283172607421,5000,1000,0.9996216786782848,1.7914725904693658,1.0,0.5582,0.5743814110382288,0.8148641586303711
Correlated Arrival and Departure,next_fit_decreasing,3547,9.999275207519531e-07,5000,1000,0.7862456902193876,1.4096419509444602,1.0,0.7094,0.7817328802355246,0.004999637603759766
Correlated Arrival and Departure,worst_fit_decreasing,2791,0.00016778573989868165,5000,1000,0.9943336919385174,1.7914725904693658,1.0,0.5582,0.5642542512747079,0.8389286994934082
Correlated Arrival and Departure,greedy_size_first,2791,0.00032800869941711425,5000,1000,0.9996141308022893,1.7914725904693658,1.0,0.5582,0.40144156321492735,1.6400434970855713
Correlated Arrival and Departure,rolling_horizon_dp,3738,2.6085329055786134e-05,5000,1000,0.7477464757836444,1.337613697164259,1.0,0.7476,0.6453286562076963,0.13042664527893066
Time-aware items,first_fit,2876,0.00011135258674621582,5000,5000,0.9801861403252567,1.7385257301808066,1.0,0.5752,0.644328368050287,0.5567629337310791
Time-aware items,next_fit,3685,6.956100463867188e-07,5000,5000,0.7923170020695436,1.3568521031207599,1.0,0.737,0.7890250531366149,0.0034780502319335938
Time-aware items,best_fit,2840,0.00012786054611206053,5000,5000,0.9926528147345837,1.7605633802816902,1.0,0.568,0.6239034714008368,0.6393027305603027
Time-aware items,worst_fit,3236,0.00013606367111206055,5000,5000,0.8553577638184152,1.5451174289245984,1.0,0.6472,0.4982702744625438,0.6803183555603027
Time-aware items,first_fit_decreasing,2808,0.00012352361679077148,5000,5000,0.9996017803956969,1.7806267806267806,1.0,0.5616,0.6389049562601652,0.6176180839538574
Time-aware items,best_fit_decreasing,2808,0.0001600097179412842,5000,5000,0.9996071488986908,1.7806267806267806,1.0,0.5616,0.5773698902135176,0.8000485897064209
Time-aware items,next_fit_decreasing,3566,9.99879837036133e-07,5000,5000,0.7835160712326112,1.4021312394840157,1.0,0.7132,0.7789951922124725,0.004999399185180664
Time-aware items,worst_fit_decreasing,2808,0.0001680694580078125,5000,5000,0.994336264576209,1.7806267806267806,1.0,0.5616,0.5623603380547616,0.8403472900390625
Time-aware items,greedy_size_first,2808,0.0003276832103729248,5000,5000,0.9996017803956969,1.7806267806267806,1.0,0.5616,0.4002169597538935,1.638416051864624
Time-aware items,rolling_horizon_dp,3754,1.1634635925292969e-05,5000,5000,0.7440727794424128,1.3319126265316996,1.0,0.7508,0.6946877130387349,0.058173179626464844
Correlated Arrival and Departure,first_fit,2880,0.00010757055282592774,5000,5000,0.978814105182982,1.7361111111111112,1.0,0.576,0.6506996218126171,0.5378527641296387
Correlated Arrival and Departure,next_fit,3702,7.998943328857422e-07,5000,5000,0.7894317757395135,1.3506212857914641,1.0,0.7404,0.7856451322643735,0.003999471664428711
Correlated Arrival and Departure,best_fit,2840,0.0001226692199707031,5000,5000,0.9916699839352341,1.7605633802816902,1.0,0.568,0.632830457242457,0.6133460998535156
Correlated Arrival and Departure,worst_fit,3216,0.00013203139305114747,5000,5000,0.8580721111137758,1.554726368159204,1.0,0.6432,0.5073993129096865,0.6601569652557373
Correlated Arrival and Departure,first_fit_decreasing,2801,0.00012110013961791992,5000,5000,0.9995949078762877,1.7850767583006069,1.0,0.5602,0.6440279338212341,0.6055006980895996
Correlated Arrival and Departure,best_fit_decreasing,2801,0.00016988987922668457,5000,5000,0.9996126019196324,1.7850767583006069,1.0,0.5602,0.5633104342555582,0.8494493961334229
Correlated Arrival and Departure,next_fit_decreasing,3565,9.999275207519531e-07,5000,5000,0.7889941810169476,1.402524544179523,1.0,0.713,0.7844427468441337,0.004999637603759766
Correlated Arrival and Departure,worst_fit_decreasing,2801,0.00016772351264953612,5000,5000,0.9931086862706017,1.7850767583006069,1.0,0.5602,0.5627775439324849,0.8386175632476807
Correlated Arrival and Departure,greedy_size_first,2801,0.0003133397102355957,5000,5000,0.9995949078762877,1.7850767583006069,1.0,0.5602,0.41160596196725585,1.5666985511779785
Correlated Arrival and Departure,rolling_horizon_dp,3749,2.4185705184936523e-05,5000,5000,0.7476416003602048,1.3336889837289945,1.0,0.7498,0.6514930114296484,0.12092852592468262
Time-aware items,first_fit,2881,0.00011041979789733887,5000,10000,0.9801673903988458,1.7355085039916696,1.0,0.5762,0.6457881858250765,0.5520989894866943
Time-aware items,next_fit,3710,7.100105285644532e-07,5000,10000,0.7883650541695488,1.3477088948787062,1.0,0.742,0.7849994193475831,0.0035500526428222656
Time-aware items,best_fit,2849,0.0001101271152496338,5000,10000,0.9907423086271417,1.755001755001755,1.0,0.5698,0.6558270183539444,0.550635576248169
Time-aware items,worst_fit,3234,0.00013728661537170411,5000,10000,0.853293907944858,1.5460729746444033,1.0,0.6468,0.4953383426804493,0.6864330768585205
Time-aware items,first_fit_decreasing,2807,0.00011598424911499024,5000,10000,0.9995854476494881,1.7812611328820804,1.0,0.5614,0.6533631559776208,0.5799212455749512
Time-aware items,best_fit_decreasing,2807,0.0001624725341796875,5000,10000,0.9995921067609076,1.7812611328820804,1.0,0.5614,0.5737188072771567,0.8123626708984375
Time-aware items,next_fit_decreasing,3561,1.1041641235351562e-06,5000,10000,0.7881752807564231,1.4040999719180005,1.0,0.7122,0.7831632140309741,0.005520820617675781
Time-aware items,worst_fit_decreasing,2807,0.0001536118507385254,5000,10000,0.9943356277183052,1.7812611328820804,1.0,0.5614,0.5842775939603001,0.768059253692627
Time-aware items,greedy_size_first,2807,0.00030582265853881834,5000,10000,0.9995854476494881,1.7812611328820804,1.0,0.5614,0.41697344459744795,1.5291132926940918
Time-aware items,rolling_horizon_dp,3747,1.0915279388427734e-05,5000,10000,0.7515428171152971,1.3344008540165466,1.0,0.7494,0.7046353548416123,0.05457639694213867
Correlated Arrival and Departure,first_fit,2874,0.00010932354927062988,5000,10000,0.9768992096511424,1.7397355601948503,1.0,0.5748,0.6463544943236252,0.5466177463531494
Correlated Arrival and Departure,next_fit,3684,7.996559143066406e-07,5000,10000,0.7885485477341134,1.3572204125950054,1.0,0.7368,0.7847855605655782,0.003998279571533203
Correlated Arrival and Departure,best_fit,2850,0.0001120837688446045,5000,10000,0.9883273529091933,1.7543859649122806,1.0,0.57,0.6502444553378856,0.5604188442230225
Correlated Arrival and Departure,worst_fit,3214,0.0001237891674041748,5000,10000,0.8567591911373761,1.5556938394523958,1.0,0.6428,0.5200134793528042,0.618945837020874
Correlated Arrival and Departure,first_fit_decreasing,2796,0.0001279040813446045,5000,10000,0.9996244989292925,1.78826895565093,1.0,0.5592,0.631843091922078,0.6395204067230225
Correlated Arrival and Departure,best_fit_decreasing,2796,0.00014992594718933106,5000,10000,0.9996331323407741,1.78826895565093,1.0,0.5592,0.5942075814872404,0.7496297359466553
Correlated Arrival and Departure,next_fit_decreasing,3545,9.99879837036133e-07,5000,10000,0.7897326886186062,1.4104372355430184,1.0,0.709,0.785202620328782,0.004999399185180664
Correlated Arrival and Departure,worst_fit_decreasing,2796,0.00016893787384033204,5000,10000,0.9933116916246394,1.78826895565093,1.0,0.5592,0.5615682802992125,0.8446893692016602
Correlated Arrival and Departure,greedy_size_first,2796,0.00031815886497497557,5000,10000,0.9996244989292925,1.78826895565093,1.0,0.5592,0.4083591403263982,1.590794324874878
Correlated Arrival and Departure,rolling_horizon_dp,3735,1.0889339447021485e-05,5000,10000,0.7488257187882761,1.3386880856760375,1.0,0.747,0.7023320730435206,0.05444669723510742
Small items,first_fit,3103,0.00012884271144866942,10000,-1,0.9714458980134622,3.222687721559781,1.0,0.3103,0.7467613347334313,1.2884271144866943
Small items,next_fit,3608,7.522344589233398e-07,10000,-1,0.8438591890670176,2.7716186252771617,1.0,0.3608,0.8421390903940027,0.0075223445892333984
Small items,best_fit,3099,0.0001274641752243042,10000,-1,0.9741609376375938,3.226847370119393,1.0,0.3099,0.7509281896871349,1.274641752243042
Small items,worst_fit,3307,0.0001356170415878296,10000,-1,0.9064961177590309,3.023888720895071,1.0,0.3307,0.677744472455062,1.356170415878296
Small items,first_fit_decreasing,3049,0.00014122028350830077,10000,-1,0.9999249699139007,3.279763857002296,1.0,0.3049,0.7552051147058734,1.4122028350830078
Small items,best_fit_decreasing,3049,0.00016503124237060546,10000,-1,0.9999284228226649,3.279763857002296,1.0,0.3049,0.7252790978379736,1.6503124237060547
Small items,next_fit_decreasing,3478,7.168769836425782e-07,10000,-1,0.8705603762320929,2.875215641173088,1.0,0.3478,0.8689299214908444,0.007168769836425781
Small items,worst_fit_decreasing,3049,0.00016135332584381104,10000,-1,0.9997917374974027,3.279763857002296,1.0,0.3049,0.7296463570235259,1.6135332584381104
Small items,greedy_size_first,3049,0.0003378567457199097,10000,-1,0.9999249699139007,3.279763857002296,1.0,0.3049,0.5632597975843107,3.3785674571990967
Small items,rolling_horizon_dp,4322,1.1911320686340332e-05,10000,-1,0.7379552731601318,2.3137436372049978,1.0,0.4322,0.7104309691668687,0.11911320686340332
Large items,first_fit,10000,0.00042482473850250245,10000,-1,0.745837047308982,1.0,1.0,1.0,0.17770190197713034,4.248247385025024
Large items,next_fit,10000,8.009910583496094e-07,10000,-1,0.745837047308982,1.0,1.0,1.0,0.7413680375048449,0.008009910583496094
Large items,best_fit,10000,0.00041963605880737307,10000,-1,0.745837047308982,1.0,1.0,1.0,0.17937070967187332,4.1963605880737305
Large items,worst_fit,10000,0.0004088118553161621,10000,-1,0.745837047308982,1.0,1.0,1.0,0.18295495291240466,4.088118553161621
Large items,first_fit_decreasing,10000,0.00041007034778594973,10000,-1,0.745837047308982,1.0,1.0,1.0,0.18253088347180121,4.100703477859497
Large items,best_fit_decreasing,10000,0.00041156954765319827,10000,-1,0.745837047308982,1.0,1.0,1.0,0.18202826257131605,4.115695476531982
Large items,next_fit_decreasing,10000,1.0518789291381836e-06,10000,-1,0.745837047308982,1.0,1.0,1.0,0.739979240122528,0.010518789291381836
Large items,worst_fit_decreasing,10000,0.0003981755256652832,10000,-1,0.745837047308982,1.0,1.0,1.0,0.18661931499102957,3.981755256652832
Large items,greedy_size_first,10000,0.0013637207746505736,10000,-1,0.745837047308982,1.0,1.0,1.0,0.06621997917372663,13.637207746505737
Large items,rolling_horizon_dp,10000,1.2337946891784668e-05,10000,-1,0.745837047308982,1.0,1.0,1.0,0.6824682947678601,0.12337946891784668
Mixed items,first_fit,5674,0.00022417876720428467,10000,-1,0.9822326545688473,1.7624250969333803,1.0,0.5674,0.501838584091324,2.2417876720428467
Mixed items,next_fit,7333,7.69972801208496e-07,10000,-1,0.785987883431922,1.3636983499249966,1.0,0.7333,0.7826621976912527,0.007699728012084961
Mixed items,best_fit,5611,0.00023154633045196533,10000,-1,0.9926198870748381,1.7822135091783995,1.0,0.5611,0.5018934358195759,2.3154633045196533
Mixed items,worst_fit,6404,0.000273419451713562,10000,-1,0.8553081017486818,1.5615240474703311,1.0,0.6404,0.3690263898453752,2.73419451713562
Mixed items,first_fit_decreasing,5535,0.0002450735569000244,10000,-1,0.9998123539906697,1.8066847335140017,1.0,0.5535,0.49474731565643143,2.450735569000244
Mixed items,best_fit_decreasing,5535,0.00033024535179138184,10000,-1,0.9998137364836633,1.8066847335140017,1.0,0.5535,0.42086117304839854,3.3024535179138184
Mixed items,next_fit_decreasing,7074,9.998559951782226e-07,10000,-1,0.7856934247340916,1.413627367825841,1.0,0.7074,0.7815333626338067,0.009998559951782227
Mixed items,worst_fit_decreasing,5536,0.0003296990156173706,10000,-1,0.9970962181841447,1.80635838150289,1.0,0.5536,0.42007580285393903,3.296990156173706
Mixed items,greedy_size_first,5535,0.0006492396116256714,10000,-1,0.9998123539906697,1.8066847335140017,1.0,0.5535,0.26989791942137276,6.492396116256714
Mixed items,rolling_horizon_dp,7446,1.2150883674621582e-05,10000,-1,0.7462654462744567,1.3430029546065,1.0,0.7446,0.6986918119697342,0.12150883674621582
Repeating Pattern 1,first_fit,6666,0.00026656327247619627,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.40645502271800055,2.665632724761963
Repeating Pattern 1,next_fit,6666,5.999088287353516e-07,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.9471400427816667,0.005999088287353516
Repeating Pattern 1,best_fit,6666,0.00027190265655517576,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.4018496678720051,2.719026565551758
Repeating Pattern 1,worst_fit,6666,0.0002690003156661987,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.4043399844061882,2.6900031566619873
Repeating Pattern 1,first_fit_decreasing,6666,0.00030792336463928224,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.37331412677821824,3.0792336463928223
Repeating Pattern 1,best_fit_decreasing,6666,0.00037955050468444824,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.32712296389870943,3.7955050468444824
Repeating Pattern 1,next_fit_decreasing,7777,7.147073745727539e-06,10000,-1,0.899991000089999,1.2857142857142858,1.0,0.7777,0.8638557254946996,0.07147073745727539
Repeating Pattern 1,worst_fit_decreasing,6666,0.00037163031101226804,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.3316606728780908,3.7163031101226807
Repeating Pattern 1,greedy_size_first,6666,0.0007178968906402588,10000,-1,0.9499905000949991,1.5,1.0,0.6666,0.20645468033459966,7.178968906402588
Repeating Pattern 1,rolling_horizon_dp,7999,1.1758637428283691e-05,10000,-1,0.899991000089999,1.2500312539067384,1.0,0.7999,0.8404962995568587,0.11758637428283691
Repeating Pattern 2,first_fit,4445,0.000173313570022583,10000,-1,0.9999900000999989,2.249493813273341,1.0,0.4445,0.632998077546187,1.73313570022583
Repeating Pattern 2,next_fit,6666,5.999088287353516e-07,10000,-1,0.6499935000649993,1.5,1.0,0.6666,0.6480431871664035,0.005999088287353516
Repeating Pattern 2,best_fit,4444,0.00017304449081420898,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.6334111991645066,1.7304449081420898
Repeating Pattern 2,worst_fit,5000,0.00021132781505584717,10000,-1,0.7999920000799992,1.9998,1.0,0.5,0.4456283073829384,2.1132781505584717
Repeating Pattern 2,first_fit_decreasing,4444,0.0001834193468093872,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.6197892262640012,1.834193468093872
Repeating Pattern 2,best_fit_decreasing,4444,0.0002716806650161743,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.5239333671201262,2.716806650161743
Repeating Pattern 2,next_fit_decreasing,5111,7.5361728668212895e-06,10000,-1,0.7999920000799992,1.9563686167090588,1.0,0.5111,0.7774557227439403,0.07536172866821289
Repeating Pattern 2,worst_fit_decreasing,4444,0.0002714143991470337,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.5241779344644706,2.714143991470337
Repeating Pattern 2,greedy_size_first,4444,0.0004130326509475708,10000,-1,0.9999900000999989,2.25,1.0,0.4444,0.4199231574748486,4.130326509475708
Repeating Pattern 2,rolling_horizon_dp,5334,1.1163759231567382e-05,10000,-1,0.7999920000799992,1.8745781777277841,1.0,0.5334,0.7656789017987412,0.11163759231567383
Varying Bin Capacity,first_fit,5721,0.00022469494342803955,10000,-1,0.9824423803944633,1.7479461632581716,1.0,0.5721,0.4993557134983483,2.2469494342803955
Varying Bin Capacity,next_fit,7343,7.996797561645507e-07,10000,-1,0.788401078657445,1.3618412093149939,1.0,0.7343,0.784932339572862,0.007996797561645508
Varying Bin Capacity,best_fit,5666,0.00022474026679992676,10000,-1,0.9943852397621971,1.7649135192375573,1.0,0.5666,0.5077765364842256,2.2474026679992676
Varying Bin Capacity,worst_fit,6453,0.0002717877626419067,10000,-1,0.8525619854781307,1.549666821633349,1.0,0.6453,0.3674993028808003,2.7178776264190674
Varying Bin Capacity,first_fit_decreasing,5605,0.00023933203220367433,10000,-1,0.9998011265793333,1.784121320249777,1.0,0.5605,0.4975258066577316,2.393320322036743
Varying Bin Capacity,best_fit_decreasing,5605,0.0003206763744354248,10000,-1,0.9998011265793333,1.784121320249777,1.0,0.5605,0.42496417207492027,3.206763744354248
Varying Bin Capacity,next_fit_decreasing,7119,8.138084411621094e-06,10000,-1,0.7805143860955666,1.4046916701783958,1.0,0.7119,0.747905375717233,0.08138084411621094
Varying Bin Capacity,worst_fit_decreasing,5605,0.00033061442375183106,10000,-1,0.9888942954631303,1.784121320249777,1.0,0.5605,0.4129698346340773,3.3061442375183105
Varying Bin Capacity,greedy_size_first,5605,0.0006941728353500366,10000,-1,0.9998011265793333,1.784121320249777,1.0,0.5605,0.2545222700049667,6.941728353500366
Varying Bin Capacity,rolling_horizon_dp,7490,1.1948823928833007e-05,10000,-1,0.7455457274542221,1.335113484646195,1.0,0.749,0.6984996972982435,0.11948823928833008
Highly Fragmented Items,first_fit,4045,0.00015817975997924804,10000,-1,0.9747497454469545,2.4721878862793574,1.0,0.4045,0.6579365645391984,1.5817975997924805
Highly Fragmented Items,next_fit,5036,4.998445510864257e-07,10000,-1,0.8185351372952351,1.9857029388403495,1.0,0.5036,0.8169874406370459,0.004998445510864258
Highly Fragmented Items,best_fit,4034,0.00015698440074920654,10000,-1,0.9787050896610111,2.478929102627665,1.0,0.4034,0.6628157381254984,1.5698440074920654
Highly Fragmented Items,worst_fit,4386,0.00017722415924072265,10000,-1,0.8904649836637801,2.279981760145919,1.0,0.4386,0.561814499456093,1.7722415924072266
Highly Fragmented Items,first_fit_decreasing,3962,0.00018930830955505372,10000,-1,0.9999206058089258,2.523977788995457,1.0,0.3962,0.6391470385568011,1.893083095550537
Highly Fragmented Items,best_fit_decreasing,3962,0.00022376277446746825,10000,-1,0.9999249494847717,2.523977788995457,1.0,0.3962,0.5997652269646704,2.2376277446746826
Highly Fragmented Items,next_fit_decreasing,4813,9.001493453979492e-07,10000,-1,0.830796860831596,2.077706212341575,1.0,0.4813,0.8280968757853373,0.009001493453979492
Highly Fragmented Items,worst_fit_decreasing,3963,0.00022076890468597412,10000,-1,0.9998045463850276,2.5233409033560434,1.0,0.3963,0.6028608895277404,2.207689046859741
Highly Fragmented Items,greedy_size_first,3962,0.0004860048532485962,10000,-1,0.9999206058089258,2.523977788995457,1.0,0.3962,0.4082772235708368,4.860048532485962
Highly Fragmented Items,rolling_horizon_dp,5476,1.735200881958008e-05,10000,-1,0.7405531753668289,1.8261504747991235,1.0,0.5476,0.691130841108978,0.17352008819580078
Time-aware items,first_fit,5646,0.00022617709636688231,10000,10,0.9808808819969972,1.7711654268508679,1.0,0.5646,0.500185259009469,2.2617709636688232
Time-aware items,next_fit,7280,7.008790969848633e-07,10000,10,0.7954030133890394,1.3736263736263736,1.0,0.728,0.7923603981950639,0.007008790969848633
Time-aware items,best_fit,5599,0.00023189117908477784,10000,10,0.9900644674350388,1.7860332202178961,1.0,0.5599,0.5007628907827031,2.3189117908477783
Time-aware items,worst_fit,6383,0.00027451069355010987,10000,10,0.8581705923287665,1.5666614444618518,1.0,0.6383,0.37011437693165394,2.7451069355010986
Time-aware items,first_fit_decreasing,5525,0.00025862340927124025,10000,10,0.999804796090505,1.8099547511312217,1.0,0.5525,0.4817523448289078,2.5862340927124023
Time-aware items,best_fit_decreasing,5525,0.0003329252958297729,10000,10,0.9998081611259468,1.8099547511312217,1.0,0.5525,0.4193306129714348,3.3292529582977295
Time-aware items,next_fit_decreasing,7045,9.999990463256836e-07,10000,10,0.7882089784564847,1.4194464158978,1.0,0.7045,0.7840520242080715,0.009999990463256836
Time-aware items,worst_fit_decreasing,5526,0.00033240115642547605,10000,10,0.9981410431727626,1.8096272167933405,1.0,0.5526,0.4189704063366483,3.3240115642547607
Time-aware items,greedy_size_first,5525,0.0006928218841552734,10000,10,0.999804796090505,1.8099547511312217,1.0,0.5525,0.2576326895464098,6.928218841552734
Time-aware items,rolling_horizon_dp,7427,1.2160706520080566e-05,10000,10,0.7504592837326444,1.3464386697185944,1.0,0.7427,0.7026964822569683,0.12160706520080566
Correlated Arrival and Departure,first_fit,5722,0.0002484277725219727,10000,10,0.9837266269451825,1.7476406850751485,1.0,0.5722,0.47527889776614857,2.4842777252197266
Correlated Arrival and Departure,next_fit,7361,8.455991744995117e-07,10000,10,0.7893734748314382,1.3585110718652358,1.0,0.7361,0.7856929984752116,0.008455991744995117
Correlated Arrival and Departure,best_fit,5672,0.00024195165634155274,10000,10,0.9949775093585456,1.7630465444287728,1.0,0.5672,0.48946251605551816,2.4195165634155273
Correlated Arrival and Departure,worst_fit,6470,0.0002944312334060669,10000,10,0.8537389344717634,1.545595054095827,1.0,0.647,0.3508084380471267,2.944312334060669
Correlated Arrival and Departure,first_fit_decreasing,5606,0.0003690813779830933,10000,10,0.9997985511740518,1.783803068141277,1.0,0.5606,0.39098456501379236,3.6908137798309326
Correlated Arrival and Departure,best_fit_decreasing,5606,0.00037889769077301025,10000,10,0.9998006797055237,1.783803068141277,1.0,0.5606,0.3847540555282411,3.7889769077301025
Correlated Arrival and Departure,next_fit_decreasing,7136,2.5473356246948243e-06,10000,10,0.7843049649488081,1.4013452914798206,1.0,0.7136,0.7737203560693827,0.025473356246948242
Correlated Arrival and Departure,worst_fit_decreasing,5606,0.00035856654644012454,10000,10,0.9943087662588137,1.783803068141277,1.0,0.5606,0.3957024023245813,3.585665464401245
Correlated Arrival and Departure,greedy_size_first,5606,0.0007169061660766601,10000,10,0.9997985511740518,1.783803068141277,1.0,0.5606,0.24842302891800572,7.169061660766602
Correlated Arrival and Departure,rolling_horizon_dp,7506,1.5069365501403809e-05,10000,10,0.7486594116197252,1.332267519317879,1.0,0.7506,0.6899296650803283,0.15069365501403809
Time-aware items,first_fit,5646,0.0002313892126083374,10000,50,0.9809795688140487,1.7711654268508679,1.0,0.5646,0.49464937830354255,2.313892126083374
Time-aware items,next_fit,7270,6.999254226684571e-07,10000,50,0.7918708381230032,1.375515818431912,1.0,0.727,0.7888499796521694,0.00699925422668457
Time-aware items,best_fit,5590,0.00024149115085601806,10000,50,0.9909085663060334,1.7889087656529516,1.0,0.559,0.49153972972602594,2.4149115085601807
Time-aware items,worst_fit,6404,0.00028374576568603515,10000,50,0.8520757795808594,1.5615240474703311,1.0,0.6404,0.35990378039643994,2.8374576568603516
Time-aware items,first_fit_decreasing,5521,0.0002502270221710205,10000,50,0.9998169753744596,1.8112660749864156,1.0,0.5521,0.49018207479225334,2.502270221710205
Time-aware items,best_fit_decreasing,5521,0.00035726945400238035,10000,50,0.9998251668418235,1.8112660749864156,1.0,0.5521,0.402434396951143,3.5726945400238037
